"","eid","sex"
"1497",1014971,1
"1498",1014986,0
"1499",1014995,1
"1500",1015001,0
"1501",1015019,1
"1502",1015026,0
"1503",1015034,0
"1504",1015042,0
"1505",1015055,0
"1506",1015060,0
"1507",1015078,1
"1508",1015087,1
"1509",1015093,1
"1510",1015104,0
"1511",1015116,0
"1512",1015129,0
"1513",1015131,0
"1514",1015147,1
"1515",1015150,0
"1516",1015165,0
"1517",1015173,1
"1518",1015182,0
"1519",1015198,0
"1520",1015200,0
"1521",1015213,0
"1522",1015225,0
"1523",1015232,0
"1524",1015248,1
"1525",1015254,1
"1526",1015269,1
"1527",1015276,1
"1528",1015281,1
"1529",1015297,0
"1530",1015305,1
"1531",1015318,1
"1532",1015320,1
"1533",1015337,1
"1534",1015343,0
"1535",1015351,0
"1536",1015366,0
"1537",1015379,0
"1538",1015384,1
"1539",1015392,0
"1540",1015408,0
"1541",1015414,1
"1542",1015427,0
"1543",1015439,0
"1544",1015440,0
"1545",1015453,1
"1546",1015462,0
"1547",1015471,0
"1548",1015486,1
"1549",1015495,0
"1550",1015506,1
"1551",1015512,0
"1552",1015521,0
"1553",1015533,1
"1554",1015549,1
"1555",1015557,1
"1556",1015568,1
"1557",1015570,0
"1558",1015585,1
"1559",1015594,0
"1560",1015609,1
"1561",1015617,1
"1562",1015624,1
"1563",1015638,1
"1564",1015646,1
"1565",1015652,0
"1566",1015663,0
"1567",1015675,1
"1568",1015680,1
"1569",1015691,0
"1570",1015707,1
"1571",1015710,0
"1572",1015728,0
"1573",1015735,1
"1574",1015744,1
"1575",1015756,0
"1576",1015761,1
"1577",1015772,0
"1578",1015783,1
"1579",1015799,0
"1580",1015803,0
"1581",1015811,1
"1582",1015822,0
"1583",1015836,0
"1584",1015845,1
"1585",1015858,0
"1586",1015867,0
"1587",1015874,1
"1588",1015889,1
"1589",1015890,0
"1590",1015902,1
"1591",1015915,0
"1592",1015923,1
"1593",1015930,0
"1594",1015941,0
"1595",1015959,1
"1596",1015964,1
"1597",1015977,1
"1598",1015988,0
"1599",1015996,1
"1600",1016007,1
"1601",1016010,1
"1602",1016028,0
"1603",1016035,1
"1604",1016044,0
"1605",1016056,1
"1606",1016061,1
"1607",1016072,1
"1608",1016083,0
"1609",1016099,1
"1610",1016105,0
"1611",1016118,0
"1612",1016120,0
"1613",1016137,0
"1614",1016143,1
"1615",1016151,0
"1616",1016166,0
"1617",1016179,1
"1618",1016184,1
"1619",1016192,0
"1620",1016201,1
"1621",1016219,0
"1622",1016226,0
"1623",1016234,0
"1624",1016242,1
"1625",1016255,1
"1626",1016260,0
"1627",1016278,0
"1628",1016287,0
"1629",1016293,1
"1630",1016306,0
"1631",1016312,1
"1632",1016321,1
"1633",1016333,0
"1634",1016349,0
"1635",1016357,0
"1636",1016368,0
"1637",1016370,1
"1638",1016385,0
"1639",1016394,0
"1640",1016402,1
"1641",1016415,1
"1642",1016423,1
"1643",1016430,0
"1644",1016441,1
"1645",1016459,0
"1646",1016464,0
"1647",1016477,0
"1648",1016488,0
"1649",1016496,1
"1650",1016508,1
"1651",1016514,0
"1652",1016527,0
"1653",1016539,1
"1654",1016540,0
"1655",1016553,0
"1656",1016562,0
"1657",1016571,0
"1658",1016586,0
"1659",1016595,0
"1660",1016600,0
"1661",1016613,0
"1662",1016625,0
"1663",1016632,1
"1664",1016648,0
"1665",1016654,0
"1666",1016669,0
"1667",1016676,0
"1668",1016681,0
"1669",1016697,0
"1670",1016703,0
"1671",1016711,1
"1672",1016722,1
"1673",1016736,1
"1674",1016745,0
"1675",1016758,1
"1676",1016767,0
"1677",1016774,1
"1678",1016789,0
"1679",1016790,1
"1680",1016809,0
"1681",1016817,1
"1682",1016824,0
"1683",1016838,1
"1684",1016846,0
"1685",1016852,1
"1686",1016863,1
"1687",1016875,0
"1688",1016880,1
"1689",1016891,1
"1690",1016904,1
"1691",1016916,1
"1692",1016929,1
"1693",1016931,0
"1694",1016947,1
"1695",1016950,0
"1696",1016965,0
"1697",1016973,0
"1698",1016982,0
"1699",1016998,0
"1700",1017006,0
"1701",1017012,1
"1702",1017021,0
"1703",1017033,1
"1704",1017049,0
"1705",1017057,1
"1706",1017068,0
"1707",1017070,0
"1708",1017085,0
"1709",1017094,0
"1710",1017103,1
"1711",1017111,0
"1712",1017122,1
"1713",1017136,1
"1714",1017145,0
"1715",1017158,0
"1716",1017167,0
"1717",1017174,1
"1718",1017189,0
"1719",1017190,1
"1720",1017208,0
"1721",1017214,1
"1722",1017227,0
"1723",1017239,0
"1724",1017240,0
"1725",1017253,0
"1726",1017262,0
"1727",1017271,0
"1728",1017286,1
"1729",1017295,1
"1730",1017307,0
"1731",1017310,0
"1732",1017328,0
"1733",1017335,0
"1734",1017344,0
"1735",1017356,0
"1736",1017361,0
"1737",1017372,1
"1738",1017383,0
"1739",1017399,0
"1740",1017400,1
"1741",1017413,1
"1742",1017425,1
"1743",1017432,1
"1744",1017448,0
"1745",1017454,1
"1746",1017469,0
"1747",1017476,0
"1748",1017481,0
"1749",1017497,1
"1750",1017501,1
"1751",1017519,1
"1752",1017526,0
"1753",1017534,1
"1754",1017542,0
"1755",1017555,0
"1756",1017560,0
"1757",1017578,0
"1758",1017587,0
"1759",1017593,0
"1760",1017602,1
"1761",1017615,0
"1762",1017623,1
"1763",1017630,1
"1764",1017641,1
"1765",1017659,0
"1766",1017664,0
"1767",1017677,1
"1768",1017688,0
"1769",1017696,1
"1770",1017705,1
"1771",1017718,1
"1772",1017720,1
"1773",1017737,0
"1774",1017743,0
"1775",1017751,1
"1776",1017766,0
"1777",1017779,0
"1778",1017784,0
"1779",1017792,1
"1780",1017804,1
"1781",1017816,0
"1782",1017829,1
"1783",1017831,1
"1784",1017847,1
"1785",1017850,0
"1786",1017865,0
"1787",1017873,0
"1788",1017882,0
"1789",1017898,0
"1790",1017909,0
"1791",1017917,0
"1792",1017924,1
"1793",1017938,1
"1794",1017946,1
"1795",1017952,1
"1796",1017963,1
"1797",1017975,0
"1798",1017980,0
"1799",1017991,0
"1800",1018003,1
"1801",1018011,0
"1802",1018022,1
"1803",1018036,0
"1804",1018045,0
"1805",1018058,0
"1806",1018067,1
"1807",1018074,1
"1808",1018089,1
"1809",1018090,0
"1810",1018106,1
"1811",1018112,0
"1812",1018121,1
"1813",1018133,0
"1814",1018149,0
"1815",1018157,1
"1816",1018168,1
"1817",1018170,0
"1818",1018185,0
"1819",1018194,1
"1820",1018207,1
"1821",1018210,1
"1822",1018228,0
"1823",1018235,1
"1824",1018244,0
"1825",1018256,0
"1826",1018261,0
"1827",1018272,0
"1828",1018283,1
"1829",1018299,1
"1830",1018308,0
"1831",1018314,0
"1832",1018327,1
"1833",1018339,0
"1834",1018340,0
"1835",1018353,1
"1836",1018362,1
"1837",1018371,0
"1838",1018386,1
"1839",1018395,1
"1840",1018404,1
"1841",1018416,0
"1842",1018429,1
"1843",1018431,0
"1844",1018447,0
"1845",1018450,0
"1846",1018465,0
"1847",1018473,0
"1848",1018482,1
"1849",1018498,0
"1850",1018502,1
"1851",1018515,1
"1852",1018523,0
"1853",1018530,0
"1854",1018541,0
"1855",1018559,0
"1856",1018564,0
"1857",1018577,1
"1858",1018588,1
"1859",1018596,1
"1860",1018601,0
"1861",1018619,1
"1862",1018626,0
"1863",1018634,1
"1864",1018642,0
"1865",1018655,0
"1866",1018660,1
"1867",1018678,0
"1868",1018687,0
"1869",1018693,1
"1870",1018709,1
"1871",1018717,1
"1872",1018724,1
"1873",1018738,0
"1874",1018746,0
"1875",1018752,1
"1876",1018763,0
"1877",1018775,0
"1878",1018780,0
"1879",1018791,0
"1880",1018800,1
"1881",1018813,1
"1882",1018825,1
"1883",1018832,0
"1884",1018848,0
"1885",1018854,0
"1886",1018869,1
"1887",1018876,0
"1888",1018881,0
"1889",1018897,1
"1890",1018905,0
"1891",1018918,1
"1892",1018920,0
"1893",1018937,1
"1894",1018943,0
"1895",1018951,1
"1896",1018966,0
"1897",1018979,1
"1898",1018984,1
"1899",1018992,1
"1900",1019004,1
"1901",1019016,0
"1902",1019029,1
"1903",1019031,0
"1904",1019047,0
"1905",1019050,1
"1906",1019065,0
"1907",1019073,0
"1908",1019082,0
"1909",1019098,0
"1910",1019101,1
"1911",1019119,1
"1912",1019126,1
"1913",1019134,1
"1914",1019142,1
"1915",1019155,1
"1916",1019160,1
"1917",1019178,1
"1918",1019187,0
"1919",1019193,0
"1920",1019205,0
"1921",1019218,1
"1922",1019220,0
"1923",1019237,0
"1924",1019243,0
"1925",1019251,0
"1926",1019266,0
"1927",1019279,1
"1928",1019284,0
"1929",1019292,0
"1930",1019300,1
"1931",1019313,0
"1932",1019325,1
"1933",1019332,0
"1934",1019348,0
"1935",1019354,1
"1936",1019369,0
"1937",1019376,0
"1938",1019381,0
"1939",1019397,1
"1940",1019403,0
"1941",1019411,1
"1942",1019422,1
"1943",1019436,1
"1944",1019445,0
"1945",1019458,1
"1946",1019467,1
"1947",1019474,1
"1948",1019489,1
"1949",1019490,0
"1950",1019509,1
"1951",1019517,1
"1952",1019524,0
"1953",1019538,0
"1954",1019546,1
"1955",1019552,0
"1956",1019563,1
"1957",1019575,1
"1958",1019580,0
"1959",1019591,1
"1960",1019606,0
"1961",1019612,1
"1962",1019621,0
"1963",1019633,0
"1964",1019649,1
"1965",1019657,1
"1966",1019668,1
"1967",1019670,0
"1968",1019685,1
"1969",1019694,1
"1970",1019702,0
"1971",1019715,1
"1972",1019723,1
"1973",1019730,0
"1974",1019741,0
"1975",1019759,0
"1976",1019764,0
"1977",1019777,1
"1978",1019788,0
"1979",1019796,0
"1980",1019808,1
"1981",1019814,1
"1982",1019827,0
"1983",1019839,1
"1984",1019840,1
"1985",1019853,1
"1986",1019862,1
"1987",1019871,0
"1988",1019886,1
"1989",1019895,0
"1990",1019907,0
"1991",1019910,0
"1992",1019928,1
"1993",1019935,0
"1994",1019944,1
"1995",1019956,1
"1996",1019961,0
"1997",1019972,1
"1998",1019983,0
"1999",1019999,1
"2000",1020000,1
"2001",1020013,1
"2002",1020025,0
"2003",1020032,0
"2004",1020048,0
"2005",1020054,0
"2006",1020069,0
"2007",1020076,1
"2008",1020081,0
"2009",1020097,0
"2010",1020102,0
"2011",1020115,1
"2012",1020123,1
"2013",1020130,0
"2014",1020141,1
"2015",1020159,1
"2016",1020164,0
"2017",1020177,1
"2018",1020188,0
"2019",1020196,0
"2020",1020209,1
"2021",1020217,0
"2022",1020224,0
"2023",1020238,0
"2024",1020246,0
"2025",1020252,1
"2026",1020263,0
"2027",1020275,0
"2028",1020280,0
"2029",1020291,0
"2030",1020304,1
"2031",1020316,0
"2032",1020329,0
"2033",1020331,1
"2034",1020347,1
"2035",1020350,1
"2036",1020365,0
"2037",1020373,1
"2038",1020382,0
"2039",1020398,1
"2040",1020406,1
"2041",1020412,0
"2042",1020421,1
"2043",1020433,1
"2044",1020449,0
"2045",1020457,0
"2046",1020468,0
"2047",1020470,1
"2048",1020485,0
"2049",1020494,0
"2050",1020505,1
"2051",1020518,1
"2052",1020520,0
"2053",1020537,0
"2054",1020543,1
"2055",1020551,0
"2056",1020566,0
"2057",1020579,0
"2058",1020584,0
"2059",1020592,1
"2060",1020603,0
"2061",1020611,0
"2062",1020622,0
"2063",1020636,0
"2064",1020645,1
"2065",1020658,1
"2066",1020667,1
"2067",1020674,0
"2068",1020689,1
"2069",1020690,0
"2070",1020701,1
"2071",1020719,0
"2072",1020726,0
"2073",1020734,1
"2074",1020742,0
"2075",1020755,1
"2076",1020760,0
"2077",1020778,1
"2078",1020787,1
"2079",1020793,1
"2080",1020807,0
"2081",1020810,0
"2082",1020828,0
"2083",1020835,0
"2084",1020844,0
"2085",1020856,0
"2086",1020861,1
"2087",1020872,0
"2088",1020883,0
"2089",1020899,0
"2090",1020908,0
"2091",1020914,1
"2092",1020927,1
"2093",1020939,1
"2094",1020940,1
"2095",1020953,0
"2096",1020962,0
"2097",1020971,0
"2098",1020986,0
"2099",1020995,0
"2100",1021001,0
"2101",1021019,1
"2102",1021026,0
"2103",1021034,0
"2104",1021042,0
"2105",1021055,0
"2106",1021060,0
"2107",1021078,0
"2108",1021087,1
"2109",1021093,0
"2110",1021104,1
"2111",1021116,1
"2112",1021129,0
"2113",1021131,0
"2114",1021147,0
"2115",1021150,0
"2116",1021165,0
"2117",1021173,1
"2118",1021182,0
"2119",1021198,1
"2120",1021200,0
"2121",1021213,0
"2122",1021225,1
"2123",1021232,0
"2124",1021248,1
"2125",1021254,1
"2126",1021269,0
"2127",1021276,1
"2128",1021281,1
"2129",1021297,0
"2130",1021305,1
"2131",1021318,1
"2132",1021320,1
"2133",1021337,0
"2134",1021343,1
"2135",1021351,0
"2136",1021366,0
"2137",1021379,0
"2138",1021384,0
"2139",1021392,0
"2140",1021408,1
"2141",1021414,0
"2142",1021427,0
"2143",1021439,1
"2144",1021440,1
"2145",1021453,1
"2146",1021462,1
"2147",1021471,1
"2148",1021486,0
"2149",1021495,1
"2150",1021506,0
"2151",1021512,0
"2152",1021521,1
"2153",1021533,0
"2154",1021549,1
"2155",1021557,1
"2156",1021568,1
"2157",1021570,1
"2158",1021585,1
"2159",1021594,1
"2160",1021609,0
"2161",1021617,0
"2162",1021624,0
"2163",1021638,0
"2164",1021646,1
"2165",1021652,0
"2166",1021663,1
"2167",1021675,0
"2168",1021680,1
"2169",1021691,1
"2170",1021707,1
"2171",1021710,0
"2172",1021728,1
"2173",1021735,1
"2174",1021744,0
"2175",1021756,1
"2176",1021761,0
"2177",1021772,1
"2178",1021783,0
"2179",1021799,1
"2180",1021803,0
"2181",1021811,1
"2182",1021822,0
"2183",1021836,1
"2184",1021845,1
"2185",1021858,0
"2186",1021867,0
"2187",1021874,1
"2188",1021889,0
"2189",1021890,0
"2190",1021902,0
"2191",1021915,1
"2192",1021923,0
"2193",1021930,0
"2194",1021941,0
"2195",1021959,1
"2196",1021964,0
"2197",1021977,0
"2198",1021988,0
"2199",1021996,0
"2200",1022004,0
"2201",1022016,0
"2202",1022029,1
"2203",1022031,0
"2204",1022047,1
"2205",1022050,1
"2206",1022065,1
"2207",1022073,0
"2208",1022082,0
"2209",1022098,0
"2210",1022101,1
"2211",1022119,1
"2212",1022126,1
"2213",1022134,1
"2214",1022142,0
"2215",1022155,1
"2216",1022160,1
"2217",1022178,1
"2218",1022187,0
"2219",1022193,1
"2220",1022205,0
"2221",1022218,0
"2222",1022220,0
"2223",1022237,0
"2224",1022243,1
"2225",1022251,0
"2226",1022266,0
"2227",1022279,0
"2228",1022284,0
"2229",1022292,1
"2230",1022300,0
"2231",1022313,1
"2232",1022325,0
"2233",1022332,0
"2234",1022348,0
"2235",1022354,0
"2236",1022369,0
"2237",1022376,1
"2238",1022381,0
"2239",1022397,0
"2240",1022403,0
"2241",1022411,0
"2242",1022422,1
"2243",1022436,1
"2244",1022445,0
"2245",1022458,1
"2246",1022467,1
"2247",1022474,0
"2248",1022489,1
"2249",1022490,1
"2250",1022509,1
"2251",1022517,1
"2252",1022524,1
"2253",1022538,1
"2254",1022546,0
"2255",1022552,1
"2256",1022563,0
"2257",1022575,1
"2258",1022580,1
"2259",1022591,0
"2260",1022606,0
"2261",1022612,1
"2262",1022621,0
"2263",1022633,0
"2264",1022649,0
"2265",1022657,0
"2266",1022668,1
"2267",1022670,1
"2268",1022685,0
"2269",1022694,1
"2270",1022702,1
"2271",1022715,0
"2272",1022723,1
"2273",1022730,0
"2274",1022741,1
"2275",1022759,0
"2276",1022764,0
"2277",1022777,1
"2278",1022788,0
"2279",1022796,0
"2280",1022808,1
"2281",1022814,1
"2282",1022827,1
"2283",1022839,0
"2284",1022840,1
"2285",1022853,0
"2286",1022862,0
"2287",1022871,0
"2288",1022886,1
"2289",1022895,0
"2290",1022907,1
"2291",1022910,0
"2292",1022928,0
"2293",1022935,0
"2294",1022944,1
"2295",1022956,0
"2296",1022961,0
"2297",1022972,1
"2298",1022983,1
"2299",1022999,1
"2300",1023003,1
"2301",1023011,0
"2302",1023022,0
"2303",1023036,1
"2304",1023045,0
"2305",1023058,1
"2306",1023067,0
"2307",1023074,0
"2308",1023089,0
"2309",1023090,1
"2310",1023106,0
"2311",1023112,0
"2312",1023121,1
"2313",1023133,1
"2314",1023149,0
"2315",1023157,1
"2316",1023168,1
"2317",1023170,1
"2318",1023185,0
"2319",1023194,0
"2320",1023207,1
"2321",1023210,1
"2322",1023228,1
"2323",1023235,1
"2324",1023244,0
"2325",1023256,1
"2326",1023261,1
"2327",1023272,0
"2328",1023283,0
"2329",1023299,1
"2330",1023308,0
"2331",1023314,0
"2332",1023327,0
"2333",1023339,0
"2334",1023340,0
"2335",1023353,1
"2336",1023362,0
"2337",1023371,1
"2338",1023386,1
"2339",1023395,0
"2340",1023404,1
"2341",1023416,0
"2342",1023429,1
"2343",1023431,0
"2344",1023447,0
"2345",1023450,0
"2346",1023465,0
"2347",1023473,1
"2348",1023482,1
"2349",1023498,0
"2350",1023502,1
"2351",1023515,1
"2352",1023523,0
"2353",1023530,1
"2354",1023541,0
"2355",1023559,0
"2356",1023564,0
"2357",1023577,1
"2358",1023588,1
"2359",1023596,1
"2360",1023601,1
"2361",1023619,1
"2362",1023626,0
"2363",1023634,1
"2364",1023642,0
"2365",1023655,1
"2366",1023660,1
"2367",1023678,1
"2368",1023687,0
"2369",1023693,1
"2370",1023709,0
"2371",1023717,1
"2372",1023724,0
"2373",1023738,1
"2374",1023746,1
"2375",1023752,1
"2376",1023763,1
"2377",1023775,1
"2378",1023780,0
"2379",1023791,0
"2380",1023800,1
"2381",1023813,0
"2382",1023825,0
"2383",1023832,1
"2384",1023848,1
"2385",1023854,0
"2386",1023869,0
"2387",1023876,1
"2388",1023881,1
"2389",1023897,1
"2390",1023905,1
"2391",1023918,0
"2392",1023920,1
"2393",1023937,1
"2394",1023943,0
"2395",1023951,0
"2396",1023966,1
"2397",1023979,1
"2398",1023984,0
"2399",1023992,1
"2400",1024002,0
"2401",1024015,1
"2402",1024023,1
"2403",1024030,1
"2404",1024041,0
"2405",1024059,1
"2406",1024064,0
"2407",1024077,1
"2408",1024088,0
"2409",1024096,0
"2410",1024100,1
"2411",1024113,0
"2412",1024125,1
"2413",1024132,0
"2414",1024148,1
"2415",1024154,0
"2416",1024169,0
"2417",1024176,0
"2418",1024181,0
"2419",1024197,1
"2420",1024204,0
"2421",1024216,0
"2422",1024229,1
"2423",1024231,1
"2424",1024247,0
"2425",1024250,0
"2426",1024265,1
"2427",1024273,1
"2428",1024282,1
"2429",1024298,1
"2430",1024309,0
"2431",1024317,0
"2432",1024324,1
"2433",1024338,0
"2434",1024346,1
"2435",1024352,0
"2436",1024363,1
"2437",1024375,1
"2438",1024380,0
"2439",1024391,1
"2440",1024407,1
"2441",1024410,1
"2442",1024428,1
"2443",1024435,0
"2444",1024444,1
"2445",1024456,0
"2446",1024461,0
"2447",1024472,0
"2448",1024483,0
"2449",1024499,0
"2450",1024503,1
"2451",1024511,1
"2452",1024522,0
"2453",1024536,0
"2454",1024545,1
"2455",1024558,0
"2456",1024567,1
"2457",1024574,0
"2458",1024589,0
"2459",1024590,1
"2460",1024605,1
"2461",1024618,0
"2462",1024620,0
"2463",1024637,1
"2464",1024643,1
"2465",1024651,0
"2466",1024666,1
"2467",1024679,0
"2468",1024684,1
"2469",1024692,0
"2470",1024708,0
"2471",1024714,1
"2472",1024727,0
"2473",1024739,0
"2474",1024740,0
"2475",1024753,1
"2476",1024762,1
"2477",1024771,0
"2478",1024786,0
"2479",1024795,1
"2480",1024806,0
"2481",1024812,0
"2482",1024821,0
"2483",1024833,0
"2484",1024849,1
"2485",1024857,0
"2486",1024868,1
"2487",1024870,0
"2488",1024885,0
"2489",1024894,0
"2490",1024901,0
"2491",1024919,1
"2492",1024926,1
"2493",1024934,1
"2494",1024942,1
"2495",1024955,0
"2496",1024960,1
"2497",1024978,1
"2498",1024987,0
"2499",1024993,0
"2500",1025008,0
"2501",1025014,1
"2502",1025027,0
"2503",1025039,1
"2504",1025040,1
"2505",1025053,1
"2506",1025062,1
"2507",1025071,0
"2508",1025086,1
"2509",1025095,0
"2510",1025109,1
"2511",1025117,0
"2512",1025124,0
"2513",1025138,1
"2514",1025146,1
"2515",1025152,0
"2516",1025163,0
"2517",1025175,1
"2518",1025180,1
"2519",1025191,1
"2520",1025202,0
"2521",1025215,1
"2522",1025223,0
"2523",1025230,1
"2524",1025241,1
"2525",1025259,1
"2526",1025264,0
"2527",1025277,0
"2528",1025288,0
"2529",1025296,0
"2530",1025303,0
"2531",1025311,0
"2532",1025322,1
"2533",1025336,0
"2534",1025345,1
"2535",1025358,1
"2536",1025367,1
"2537",1025374,1
"2538",1025389,0
"2539",1025390,0
"2540",1025401,0
"2541",1025419,1
"2542",1025426,1
"2543",1025434,1
"2544",1025442,0
"2545",1025455,1
"2546",1025460,0
"2547",1025478,0
"2548",1025487,0
"2549",1025493,0
"2550",1025507,0
"2551",1025510,1
"2552",1025528,1
"2553",1025535,1
"2554",1025544,1
"2555",1025556,1
"2556",1025561,1
"2557",1025572,0
"2558",1025583,0
"2559",1025599,0
"2560",1025604,0
"2561",1025616,0
"2562",1025629,1
"2563",1025631,1
"2564",1025647,1
"2565",1025650,0
"2566",1025665,1
"2567",1025673,0
"2568",1025682,1
"2569",1025698,0
"2570",1025706,1
"2571",1025712,1
"2572",1025721,1
"2573",1025733,1
"2574",1025749,1
"2575",1025757,0
"2576",1025768,0
"2577",1025770,1
"2578",1025785,0
"2579",1025794,1
"2580",1025805,0
"2581",1025818,1
"2582",1025820,0
"2583",1025837,1
"2584",1025843,0
"2585",1025851,0
"2586",1025866,1
"2587",1025879,1
"2588",1025884,0
"2589",1025892,1
"2590",1025900,0
"2591",1025913,1
"2592",1025925,1
"2593",1025932,1
"2594",1025948,0
"2595",1025954,1
"2596",1025969,0
"2597",1025976,1
"2598",1025981,0
"2599",1025997,1
"2600",1026006,0
"2601",1026012,1
"2602",1026021,1
"2603",1026033,1
"2604",1026049,0
"2605",1026057,0
"2606",1026068,0
"2607",1026070,0
"2608",1026085,1
"2609",1026094,0
"2610",1026103,1
"2611",1026111,1
"2612",1026122,0
"2613",1026136,1
"2614",1026145,0
"2615",1026158,1
"2616",1026167,0
"2617",1026174,0
"2618",1026189,1
"2619",1026190,1
"2620",1026208,0
"2621",1026214,1
"2622",1026227,0
"2623",1026239,1
"2624",1026240,0
"2625",1026253,0
"2626",1026262,0
"2627",1026271,0
"2628",1026286,0
"2629",1026295,1
"2630",1026307,0
"2631",1026310,0
"2632",1026328,0
"2633",1026335,1
"2634",1026344,1
"2635",1026356,1
"2636",1026361,0
"2637",1026372,0
"2638",1026383,0
"2639",1026399,1
"2640",1026400,0
"2641",1026413,0
"2642",1026425,1
"2643",1026432,0
"2644",1026448,1
"2645",1026454,1
"2646",1026469,0
"2647",1026476,0
"2648",1026481,0
"2649",1026497,1
"2650",1026501,0
"2651",1026519,1
"2652",1026526,1
"2653",1026534,0
"2654",1026542,1
"2655",1026555,0
"2656",1026560,0
"2657",1026578,1
"2658",1026587,0
"2659",1026593,0
"2660",1026602,0
"2661",1026615,0
"2662",1026623,1
"2663",1026630,0
"2664",1026641,1
"2665",1026659,0
"2666",1026664,1
"2667",1026677,0
"2668",1026688,0
"2669",1026696,1
"2670",1026705,0
"2671",1026718,0
"2672",1026720,0
"2673",1026737,0
"2674",1026743,0
"2675",1026751,0
"2676",1026766,0
"2677",1026779,0
"2678",1026784,0
"2679",1026792,1
"2680",1026804,0
"2681",1026816,0
"2682",1026829,0
"2683",1026831,0
"2684",1026847,0
"2685",1026850,0
"2686",1026865,1
"2687",1026873,0
"2688",1026882,0
"2689",1026898,0
"2690",1026909,0
"2691",1026917,1
"2692",1026924,0
"2693",1026938,1
"2694",1026946,0
"2695",1026952,1
"2696",1026963,1
"2697",1026975,1
"2698",1026980,0
"2699",1026991,1
"2700",1027007,1
"2701",1027010,1
"2702",1027028,0
"2703",1027035,0
"2704",1027044,0
"2705",1027056,0
"2706",1027061,0
"2707",1027072,1
"2708",1027083,1
"2709",1027099,0
"2710",1027105,0
"2711",1027118,0
"2712",1027120,1
